State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
27	1	0.44974	0.112453	0.112678	0.112517	0.112273	0.0281636	0.0281754	0.0280844	0.0280862	-7.32253e-05	0.000566279	1.01217
28	1	0.449908	0.112489	0.112394	0.11243	0.112533	0.0281027	0.0280941	0.0281223	0.028092	3.6807e-05	-0.000155316	1.01216
29	1	0.449927	0.112467	0.112355	0.112475	0.112561	0.0280894	0.0280883	0.0281319	0.0281845	4.46617e-05	-0.000340084	1.01228
30	1	0.449823	0.112456	0.112665	0.112495	0.112339	0.0281632	0.0281692	0.0280755	0.0280792	-4.00732e-05	0.000497063	1.01227
31	1	0.449951	0.112487	0.112446	0.112455	0.112488	0.0281124	0.0281104	0.0281228	0.0281066	1.67721e-05	-4.87908e-05	1.01228
32	1	0.449836	0.112479	0.112389	0.112494	0.112538	0.0280936	0.0281011	0.0281463	0.0281635	-5.44676e-06	-0.000260239	1.01224
33	1	0.449872	0.112481	0.112616	0.112475	0.11239	0.0281497	0.0281583	0.0280881	0.0280482	-4.10755e-05	0.000393311	1.01228
34	1	0.449981	0.112474	0.112431	0.112433	0.112484	0.0281101	0.0281052	0.0281164	0.0281081	3.63681e-05	-6.21334e-05	1.01224
35	1	0.449829	0.11254	0.112407	0.112483	0.112543	0.028113	0.0280904	0.028132	0.0281876	0.000133697	-0.000249459	1.01233
36	1	0.449858	0.112444	0.112613	0.112521	0.112366	0.0281397	0.0281666	0.0281018	0.0280391	-0.000165089	0.000407424	1.01225
37	1	0.450072	0.112429	0.112408	0.112399	0.1125	0.0281033	0.0281005	0.0281271	0.0281416	4.73224e-05	-0.000155685	1.01228
38	1	0.449812	0.112516	0.112429	0.112467	0.11253	0.0281169	0.0280976	0.0281297	0.0281768	0.000113384	-0.000190165	1.01227
39	1	0.449874	0.112453	0.11258	0.112517	0.112372	0.0281324	0.0281574	0.0281013	0.0280468	-0.000142314	0.000345441	1.01223
40	1	0.450052	0.112471	0.112471	0.112458	0.112488	0.0281206	0.0281147	0.0281308	0.0281539	4.14268e-05	-6.63918e-05	1.01246
41	1	0.449711	0.112561	0.112366	0.112474	0.112568	0.0281003	0.0280828	0.0281339	0.0281346	0.000103428	-0.000284121	1.01213
42	1	0.449976	0.112453	0.112618	0.112561	0.112359	0.028137	0.0281718	0.0280923	0.028054	-0.000178719	0.000415712	1.01242
43	1	0.45005	0.112449	0.11251	0.112419	0.112428	0.0281329	0.0281222	0.0281276	0.0281502	6.24759e-05	5.83859e-05	1.01239
44	1	0.449897	0.112532	0.112379	0.112437	0.112606	0.028109	0.0280803	0.0281357	0.0281724	0.000158861	-0.000341628	1.01235
45	1	0.449941	0.112452	0.112638	0.112528	0.112328	0.02815	0.0281692	0.0280865	0.0280707	-0.000109413	0.0004669	1.01236
