State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
6	132	0.466034	0.146071	0.116488	0.0929292	0.11653	0.0365148	0.0232258	0.0232389	0.0365209	0.0753746	-5.81504e-05	1.05755
7	132	0.466034	0.146077	0.116488	0.0929254	0.11653	0.0365164	0.0232248	0.023238	0.0365224	0.0753885	-5.80551e-05	1.05755
8	132	0.466034	0.146071	0.116488	0.0929292	0.11653	0.0365148	0.0232258	0.0232389	0.0365208	0.0753747	-5.82455e-05	1.05755
9	132	0.466034	0.146077	0.116488	0.0929252	0.11653	0.0365167	0.0232246	0.0232379	0.0365225	0.0753894	-5.83369e-05	1.05756
10	132	0.466034	0.146071	0.116488	0.0929291	0.11653	0.0365151	0.0232257	0.0232388	0.0365212	0.0753756	-5.81504e-05	1.05755
11	132	0.466034	0.146077	0.116488	0.0929252	0.11653	0.0365164	0.0232248	0.023238	0.0365224	0.0753887	-5.80552e-05	1.05755
12	132	0.466034	0.146071	0.116488	0.0929291	0.11653	0.0365149	0.0232258	0.0232389	0.0365209	0.0753749	-5.80553e-05	1.05755
13	132	0.466034	0.146077	0.116488	0.0929252	0.11653	0.0365167	0.0232246	0.0232379	0.0365225	0.0753896	-5.80551e-05	1.05756
14	132	0.466034	0.146071	0.116488	0.0929291	0.11653	0.0365148	0.0232257	0.023239	0.0365208	0.0753748	-5.79602e-05	1.05755
15	132	0.466035	0.146078	0.116488	0.0929254	0.116529	0.0365168	0.0232248	0.0232377	0.0365225	0.0753896	-5.70159e-05	1.05756
16	132	0.466035	0.146071	0.116488	0.0929294	0.116529	0.036515	0.0232259	0.0232388	0.0365207	0.0753748	-5.69245e-05	1.05755
17	132	0.466035	0.146077	0.116488	0.0929254	0.11653	0.0365168	0.0232248	0.0232378	0.0365224	0.0753895	-5.71145e-05	1.05756
18	132	0.466034	0.146071	0.116488	0.0929291	0.11653	0.0365147	0.0232257	0.0232388	0.0365209	0.0753749	-5.777e-05	1.05755
19	132	0.466035	0.146077	0.116488	0.0929253	0.116529	0.0365166	0.0232249	0.0232379	0.0365222	0.075389	-5.70195e-05	1.05756
