State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
71	12	0.470372	0.131354	0.117526	0.105271	0.117678	0.0329145	0.0262264	0.0264126	0.0327672	0.0368932	-0.000180117	1.06052
72	12	0.47037	0.131368	0.117526	0.105261	0.117677	0.0329182	0.0262245	0.0264099	0.0327706	0.0369264	-0.0001779	1.06053
73	12	0.470369	0.131353	0.117527	0.105272	0.117677	0.0329146	0.0262273	0.0264128	0.0327672	0.0368901	-0.00017769	1.06052
74	12	0.470368	0.131367	0.117527	0.105261	0.117678	0.0329179	0.026225	0.0264101	0.032771	0.0369249	-0.000178329	1.06052
75	12	0.470367	0.131352	0.117528	0.105272	0.117678	0.0329147	0.0262282	0.0264134	0.0327673	0.0368875	-0.000177187	1.06052
76	12	0.470367	0.131366	0.117528	0.105262	0.117677	0.032918	0.0262259	0.0264103	0.0327708	0.0369216	-0.000175884	1.06053
77	12	0.470367	0.131351	0.117528	0.105273	0.117678	0.0329149	0.0262285	0.0264131	0.0327669	0.036886	-0.000175537	1.06052
78	12	0.470366	0.131366	0.117529	0.105263	0.117677	0.032918	0.0262262	0.0264102	0.0327707	0.0369207	-0.00017418	1.06053
79	12	0.470366	0.131351	0.117529	0.105274	0.117676	0.0329151	0.0262289	0.026413	0.0327668	0.0368852	-0.000172762	1.06052
80	12	0.470367	0.131365	0.11753	0.105262	0.117676	0.0329186	0.0262261	0.0264099	0.0327703	0.0369212	-0.000171335	1.06053
81	12	0.470367	0.131351	0.11753	0.105273	0.117676	0.0329152	0.0262288	0.0264132	0.0327665	0.0368852	-0.000171335	1.06052
82	12	0.470367	0.131366	0.117531	0.105262	0.117676	0.0329187	0.0262264	0.0264102	0.0327702	0.0369217	-0.000170024	1.06053
83	12	0.470366	0.131351	0.117531	0.105273	0.117677	0.0329154	0.0262295	0.026413	0.0327667	0.0368854	-0.000170046	1.06052
84	12	0.470364	0.131366	0.117531	0.105262	0.117677	0.0329192	0.0262267	0.0264101	0.0327708	0.0369228	-0.000170256	1.06053
85	12	0.470363	0.131352	0.117531	0.105273	0.117677	0.0329156	0.02623	0.0264129	0.0327674	0.0368864	-0.00016992	1.06052
86	12	0.470362	0.131366	0.117531	0.105262	0.117677	0.032919	0.0262269	0.0264097	0.0327715	0.0369235	-0.000170523	1.06052
87	12	0.470364	0.131353	0.117532	0.105273	0.117677	0.0329156	0.0262298	0.0264127	0.0327679	0.0368882	-0.00017026	1.06052
88	12	0.470364	0.131366	0.117531	0.105261	0.117677	0.0329186	0.0262267	0.0264098	0.0327714	0.036924	-0.000171177	1.06053
89	12	0.470365	0.131352	0.117531	0.105272	0.117677	0.0329154	0.0262293	0.0264122	0.0327676	0.036889	-0.00017052	1.06052
90	12	0.470366	0.131367	0.11753	0.10526	0.117676	0.0329185	0.0262264	0.0264094	0.0327711	0.0369252	-0.000171342	1.06052
91	12	0.470367	0.131353	0.117531	0.105272	0.117676	0.0329148	0.0262292	0.0264124	0.0327672	0.0368887	-0.000170917	1.06052
92	12	0.470368	0.131366	0.11753	0.105261	0.117676	0.0329185	0.026226	0.0264093	0.0327708	0.0369244	-0.000170565	1.06053
93	12	0.470365	0.131351	0.11753	0.105273	0.117677	0.0329146	0.0262289	0.0264127	0.0327676	0.0368869	-0.000173109	1.06052
94	12	0.470366	0.131366	0.11753	0.105262	0.117677	0.0329181	0.0262268	0.0264098	0.0327714	0.0369224	-0.000172954	1.06053
95	12	0.470366	0.131352	0.11753	0.105274	0.117677	0.0329148	0.0262292	0.026413	0.0327674	0.0368856	-0.00017281	1.06052
96	12	0.470366	0.131366	0.11753	0.105263	0.117676	0.0329182	0.0262265	0.0264097	0.0327711	0.0369218	-0.000171802	1.06053
97	12	0.470366	0.131352	0.11753	0.105274	0.117675	0.0329146	0.0262295	0.0264128	0.032767	0.0368849	-0.000170756	1.06052
98	12	0.470367	0.131366	0.117531	0.105263	0.117674	0.0329184	0.0262269	0.0264095	0.0327705	0.036921	-0.000167731	1.06053
99	12	0.470365	0.131352	0.11753	0.105274	0.117673	0.032915	0.0262297	0.0264124	0.032767	0.0368853	-0.000167637	1.06052
0	13	0.470291	0.132075	0.117604	0.104665	0.117527	0.033115	0.0261036	0.0262258	0.0329178	0.0387664	0.000143181	1.06052
1	13	0.470292	0.132061	0.117604	0.104676	0.117526	0.0331121	0.0261059	0.0262284	0.0329138	0.038733	0.000144818	1.06052
2	13	0.470293	0.132074	0.117605	0.104666	0.117525	0.0331155	0.0261036	0.0262254	0.0329169	0.0387651	0.000147951	1.06052
3	13	0.470293	0.132061	0.117605	0.104677	0.117524	0.0331123	0.0261066	0.0262278	0.0329133	0.0387314	0.000149975	1.06052
4	13	0.470294	0.132074	0.117605	0.104666	0.117524	0.0331154	0.026104	0.0262251	0.0329167	0.0387647	0.000150097	1.06052
5	13	0.470293	0.132062	0.117606	0.104677	0.117523	0.0331127	0.0261065	0.0262276	0.0329131	0.0387327	0.000151868	1.06052
6	13	0.470294	0.132075	0.117606	0.104665	0.117523	0.0331157	0.0261035	0.0262248	0.0329165	0.038767	0.000152005	1.06052
7	13	0.470295	0.132061	0.117606	0.104676	0.117523	0.0331126	0.026106	0.0262276	0.0329129	0.0387331	0.000152047	1.06052
8	13	0.470297	0.132075	0.117605	0.104665	0.117522	0.0331159	0.0261032	0.0262246	0.032916	0.0387673	0.000152644	1.06052
9	13	0.470296	0.132062	0.117606	0.104676	0.117522	0.0331129	0.0261058	0.0262275	0.0329128	0.0387351	0.000152778	1.06052
10	13	0.470295	0.132076	0.117606	0.104665	0.117522	0.0331161	0.0261034	0.0262245	0.0329163	0.0387691	0.000153522	1.06052
11	13	0.470295	0.132063	0.117606	0.104675	0.117522	0.0331131	0.0261059	0.0262274	0.032913	0.0387366	0.00015327	1.06052
12	13	0.470295	0.132076	0.117606	0.104664	0.117522	0.0331165	0.0261033	0.0262244	0.0329167	0.0387709	0.000153575	1.06052
13	13	0.470294	0.132063	0.117606	0.104674	0.117523	0.033113	0.0261058	0.0262271	0.0329133	0.0387377	0.000152395	1.06052
14	13	0.470295	0.132076	0.117606	0.104663	0.117522	0.0331165	0.0261029	0.0262245	0.0329164	0.0387713	0.000153192	1.06052
15	13	0.470294	0.132063	0.117606	0.104674	0.117523	0.0331131	0.0261056	0.0262271	0.0329132	0.0387381	0.000152915	1.06052
16	13	0.470294	0.132076	0.117606	0.104663	0.117523	0.0331164	0.0261032	0.0262242	0.0329168	0.0387722	0.000152774	1.06052
17	13	0.470295	0.132063	0.117607	0.104674	0.117522	0.0331132	0.0261057	0.0262272	0.032913	0.0387377	0.000153786	1.06052
18	13	0.470295	0.132076	0.117607	0.104663	0.117523	0.0331165	0.0261032	0.0262242	0.0329167	0.0387724	0.000153498	1.06052
19	13	0.470294	0.132063	0.117606	0.104673	0.117523	0.0331134	0.0261055	0.026227	0.0329132	0.0387396	0.000152936	1.06052
20	13	0.470294	0.132076	0.117606	0.104662	0.117522	0.0331164	0.0261029	0.0262242	0.0329168	0.0387736	0.000152866	1.06052
21	13	0.470293	0.132064	0.117606	0.104673	0.117523	0.0331135	0.0261053	0.026227	0.0329136	0.038741	0.00015216	1.06052
22	13	0.470293	0.132078	0.117606	0.104662	0.117523	0.0331168	0.0261029	0.0262243	0.0329173	0.0387759	0.000151509	1.06052
23	13	0.470292	0.132065	0.117605	0.104672	0.117523	0.0331137	0.026105	0.0262268	0.032914	0.0387445	0.000150365	1.06052
24	13	0.470293	0.132079	0.117605	0.104661	0.117524	0.0331168	0.0261023	0.0262242	0.0329177	0.0387793	0.000149293	1.06052
25	13	0.470291	0.132066	0.117605	0.104671	0.117525	0.0331136	0.0261048	0.0262271	0.032915	0.0387471	0.000147109	1.06052
26	13	0.47029	0.13208	0.117604	0.10466	0.117526	0.0331168	0.0261021	0.0262245	0.032919	0.038782	0.000144178	1.06052
27	13	0.470289	0.132067	0.117603	0.10467	0.117527	0.0331138	0.0261042	0.0262272	0.0329161	0.0387504	0.000142707	1.06052
28	13	0.47029	0.13208	0.117603	0.10466	0.117528	0.0331166	0.0261018	0.0262246	0.0329194	0.038783	0.000141221	1.06052
29	13	0.470291	0.132067	0.117602	0.10467	0.117528	0.0331133	0.026104	0.0262273	0.0329161	0.0387502	0.000140006	1.06052
30	13	0.470291	0.132081	0.117602	0.104659	0.117528	0.0331164	0.0261015	0.0262248	0.0329197	0.0387837	0.000138951	1.06052
31	13	0.470292	0.132067	0.117602	0.10467	0.117528	0.0331129	0.0261037	0.0262276	0.0329164	0.0387506	0.000137888	1.06052
