State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.464857	0.130873	0.116653	0.102812	0.11565	0.0289353	0.028873	0.0224872	0.036497	0.0402177	-0.000164396	1.04764
1	0	0.464769	0.130803	0.116593	0.102886	0.115593	0.0288944	0.0288943	0.0224961	0.0364632	0.0399881	-0.000162692	1.04739
2	0	0.464737	0.130811	0.116573	0.10289	0.115574	0.0288954	0.0288895	0.0225018	0.0364546	0.0399868	-0.000164592	1.04733
3	0	0.46473	0.130782	0.116569	0.102912	0.115569	0.0288823	0.0289004	0.0225019	0.0364494	0.0399116	-0.000160736	1.0473
4	0	0.464723	0.130803	0.11657	0.102896	0.115568	0.0288931	0.0288919	0.0225038	0.0364498	0.0399641	-0.000158943	1.0473
5	0	0.464721	0.130779	0.116573	0.102912	0.115567	0.0288835	0.028902	0.022503	0.0364479	0.0399062	-0.000152213	1.04729
6	0	0.464713	0.130801	0.116578	0.102895	0.115568	0.0288955	0.0288941	0.022504	0.0364491	0.0399628	-0.000146552	1.0473
7	0	0.464717	0.130778	0.116577	0.102912	0.115567	0.0288842	0.0289033	0.0225027	0.0364488	0.0399056	-0.000147275	1.04729
8	0	0.464715	0.130801	0.116577	0.102895	0.115568	0.0288949	0.0288942	0.0225037	0.0364499	0.0399624	-0.000148256	1.0473
9	0	0.464718	0.130779	0.116576	0.102913	0.115568	0.028884	0.0289029	0.0225029	0.0364488	0.0399061	-0.0001496	1.04729
10	0	0.464715	0.130801	0.116577	0.102896	0.115568	0.0288948	0.0288941	0.0225038	0.0364498	0.039962	-0.000148974	1.0473
11	0	0.464719	0.130779	0.116576	0.102912	0.115568	0.028884	0.0289028	0.0225029	0.0364487	0.0399062	-0.000149105	1.04729
12	0	0.464715	0.130801	0.116578	0.102895	0.115569	0.0288954	0.0288941	0.022504	0.0364496	0.0399626	-0.00014759	1.0473
13	0	0.464718	0.130778	0.116578	0.102912	0.115568	0.0288846	0.0289033	0.022503	0.0364486	0.0399061	-0.00014683	1.04729
14	0	0.464714	0.130801	0.11658	0.102894	0.115569	0.0288962	0.0288944	0.022504	0.0364494	0.0399639	-0.000144558	1.0473
15	0	0.464715	0.130778	0.116581	0.102911	0.115568	0.0288854	0.0289036	0.0225031	0.0364483	0.0399064	-0.000143042	1.04729
16	0	0.464713	0.1308	0.116583	0.102893	0.115569	0.0288967	0.0288948	0.0225041	0.0364494	0.0399636	-0.000141942	1.0473
17	0	0.464714	0.130777	0.116583	0.10291	0.115569	0.0288861	0.028904	0.0225031	0.0364482	0.0399069	-0.000139935	1.04729
18	0	0.46471	0.1308	0.116585	0.102893	0.115569	0.0288975	0.0288954	0.0225042	0.0364492	0.0399636	-0.000137942	1.0473
19	0	0.464712	0.130777	0.116586	0.102909	0.115569	0.028887	0.0289045	0.0225033	0.0364481	0.0399073	-0.000136139	1.0473
20	0	0.464708	0.130799	0.116588	0.102892	0.11557	0.0288985	0.0288959	0.0225044	0.0364491	0.0399639	-0.00013423	1.0473
21	0	0.464708	0.130776	0.116589	0.102908	0.115569	0.0288882	0.028905	0.0225035	0.0364478	0.0399078	-0.000131737	1.0473
22	0	0.464704	0.130798	0.116592	0.102891	0.11557	0.0288995	0.0288965	0.0225045	0.0364488	0.039964	-0.000129383	1.0473
23	0	0.464706	0.130775	0.116592	0.102907	0.115569	0.0288891	0.0289056	0.0225034	0.0364476	0.0399084	-0.000127138	1.04729
24	0	0.464702	0.130798	0.116594	0.10289	0.11557	0.0289004	0.028897	0.0225045	0.0364487	0.0399651	-0.000125359	1.0473
25	0	0.464703	0.130775	0.116595	0.102907	0.115569	0.0288898	0.0289062	0.0225036	0.0364477	0.0399085	-0.000123773	1.0473
26	0	0.464699	0.130797	0.116597	0.102889	0.11557	0.028901	0.0288975	0.0225045	0.0364488	0.0399652	-0.000122036	1.0473
27	0	0.464701	0.130774	0.116597	0.102906	0.115569	0.0288904	0.0289065	0.0225036	0.0364476	0.0399088	-0.00012041	1.04729
28	0	0.464697	0.130797	0.116599	0.102889	0.11557	0.0289017	0.028898	0.0225047	0.0364487	0.0399651	-0.000119132	1.0473
29	0	0.464699	0.130774	0.116598	0.102906	0.115569	0.0288908	0.0289071	0.0225034	0.0364477	0.0399084	-0.000118125	1.04729
30	0	0.464696	0.130796	0.116599	0.102889	0.115569	0.0289017	0.0288981	0.0225044	0.0364488	0.0399651	-0.000118522	1.0473
31	0	0.4647	0.130774	0.116597	0.102906	0.115569	0.0288903	0.0289068	0.0225033	0.0364481	0.0399087	-0.000120565	1.04729
32	0	0.464698	0.130797	0.116596	0.10289	0.115569	0.0289009	0.0288977	0.0225043	0.0364491	0.0399649	-0.000121956	1.0473
33	0	0.464702	0.130775	0.116594	0.102907	0.115568	0.0288896	0.0289063	0.0225032	0.0364481	0.0399088	-0.000123667	1.04729
34	0	0.464701	0.130798	0.116593	0.102891	0.115569	0.0289	0.0288972	0.0225041	0.0364494	0.0399649	-0.000126083	1.0473
35	0	0.464705	0.130776	0.116591	0.102908	0.115568	0.0288887	0.0289057	0.0225031	0.0364485	0.0399088	-0.000128319	1.04729
36	0	0.464703	0.130798	0.11659	0.102891	0.115569	0.0288991	0.0288966	0.0225041	0.0364495	0.0399647	-0.000130481	1.0473
37	0	0.464707	0.130777	0.116588	0.102909	0.115568	0.0288879	0.0289052	0.022503	0.0364486	0.0399088	-0.00013215	1.04729
38	0	0.464705	0.130799	0.116587	0.102892	0.115569	0.0288982	0.0288961	0.022504	0.0364497	0.0399643	-0.000134173	1.0473
39	0	0.464709	0.130777	0.116585	0.102909	0.115568	0.028887	0.0289045	0.022503	0.0364488	0.039909	-0.00013641	1.04729
40	0	0.464707	0.1308	0.116585	0.102893	0.115568	0.0288974	0.0288956	0.0225039	0.0364498	0.0399641	-0.000137947	1.0473
41	0	0.464712	0.130778	0.116582	0.10291	0.115567	0.0288861	0.028904	0.0225027	0.0364489	0.0399088	-0.00014006	1.04729
42	0	0.46471	0.130801	0.116581	0.102894	0.115568	0.0288964	0.0288949	0.0225038	0.0364499	0.0399639	-0.000142139	1.0473
43	0	0.464713	0.130779	0.116579	0.102911	0.115567	0.0288853	0.0289034	0.0225027	0.0364489	0.0399084	-0.000143524	1.04729
44	0	0.464711	0.130801	0.116579	0.102894	0.115568	0.028896	0.0288944	0.0225039	0.0364499	0.0399644	-0.000144852	1.0473
45	0	0.464714	0.130779	0.116577	0.102912	0.115567	0.0288846	0.0289031	0.0225024	0.0364491	0.0399085	-0.000146673	1.04729
46	0	0.464716	0.130802	0.116574	0.102896	0.115567	0.0288939	0.0288937	0.0225032	0.0364506	0.039963	-0.000152167	1.0473
47	0	0.464722	0.130781	0.116571	0.102913	0.115567	0.0288829	0.0289016	0.0225023	0.0364493	0.0399087	-0.000155526	1.04729
48	0	0.46472	0.130803	0.116571	0.102897	0.115567	0.0288934	0.0288927	0.0225033	0.0364501	0.0399636	-0.000156356	1.0473
49	0	0.464723	0.130781	0.116569	0.102914	0.115566	0.0288822	0.0289012	0.0225022	0.0364492	0.0399085	-0.000157974	1.04729
50	0	0.464721	0.130804	0.116568	0.102897	0.115567	0.0288926	0.0288922	0.0225032	0.0364503	0.0399637	-0.00016005	1.0473
51	0	0.464725	0.130782	0.116566	0.102914	0.115566	0.0288815	0.0289006	0.022502	0.0364493	0.0399086	-0.000161629	1.04729
52	0	0.464723	0.130804	0.116566	0.102898	0.115567	0.0288918	0.0288917	0.0225031	0.0364503	0.0399636	-0.000163317	1.04729
53	0	0.464726	0.130782	0.116564	0.102915	0.115566	0.0288808	0.0289002	0.022502	0.0364493	0.0399085	-0.000164756	1.04729
54	0	0.464725	0.130805	0.116564	0.102898	0.115567	0.0288914	0.0288913	0.0225031	0.0364504	0.0399639	-0.000165933	1.04729
55	0	0.464728	0.130783	0.116562	0.102915	0.115566	0.0288805	0.0288999	0.022502	0.0364493	0.0399084	-0.000166463	1.04728
56	0	0.464725	0.130805	0.116562	0.102898	0.115566	0.0288911	0.028891	0.022503	0.0364502	0.0399637	-0.000166898	1.04729
57	0	0.464728	0.130783	0.116561	0.102915	0.115565	0.0288801	0.0288996	0.0225019	0.0364492	0.0399086	-0.000167479	1.04728
58	0	0.464726	0.130805	0.116561	0.102899	0.115566	0.0288907	0.0288908	0.0225029	0.0364501	0.0399638	-0.000167782	1.04729
59	0	0.464729	0.130783	0.11656	0.102916	0.115565	0.0288798	0.0288995	0.0225018	0.0364492	0.0399082	-0.000168416	1.04728
60	0	0.464726	0.130805	0.11656	0.102899	0.115565	0.0288905	0.0288906	0.0225028	0.0364501	0.039964	-0.00016889	1.04729
61	0	0.464729	0.130783	0.116559	0.102915	0.115564	0.0288796	0.0288993	0.0225017	0.0364491	0.0399086	-0.000169066	1.04728
62	0	0.464726	0.130805	0.116559	0.102899	0.115565	0.0288902	0.0288904	0.0225028	0.0364501	0.0399637	-0.000169739	1.04729
63	0	0.464729	0.130783	0.116559	0.102916	0.115564	0.0288794	0.0288991	0.0225017	0.036449	0.0399083	-0.000169865	1.04728
64	0	0.464726	0.130805	0.116559	0.102899	0.115565	0.0288901	0.0288903	0.0225027	0.03645	0.0399637	-0.000170125	1.04729
65	0	0.464729	0.130783	0.116558	0.102916	0.115564	0.0288793	0.0288991	0.0225016	0.0364489	0.0399083	-0.000169785	1.04728
66	0	0.464726	0.130805	0.116559	0.102899	0.115564	0.02889	0.0288902	0.0225026	0.0364498	0.0399635	-0.000170038	1.04729
67	0	0.464728	0.130783	0.116558	0.102915	0.115564	0.0288792	0.0288989	0.0225016	0.0364488	0.0399083	-0.000170064	1.04728
68	0	0.464726	0.130805	0.116559	0.102899	0.115564	0.02889	0.0288902	0.0225026	0.0364498	0.0399637	-0.000169739	1.04728
69	0	0.464728	0.130783	0.116558	0.102915	0.115564	0.0288793	0.028899	0.0225015	0.0364487	0.0399081	-0.0001692	1.04728
70	0	0.464725	0.130805	0.116559	0.102899	0.115564	0.0288902	0.0288903	0.0225026	0.0364497	0.0399637	-0.000168978	1.04728
71	0	0.464727	0.130783	0.116558	0.102915	0.115564	0.0288794	0.0288991	0.0225015	0.0364487	0.0399081	-0.000168827	1.04728
72	0	0.464724	0.130805	0.116559	0.102898	0.115564	0.0288902	0.0288902	0.0225025	0.0364498	0.0399641	-0.000168818	1.04728
73	0	0.464727	0.130782	0.116558	0.102915	0.115563	0.0288793	0.028899	0.0225014	0.0364486	0.0399083	-0.000168768	1.04727
74	0	0.464724	0.130805	0.116559	0.102898	0.115564	0.0288901	0.0288902	0.0225025	0.0364496	0.0399641	-0.000168566	1.04728
75	0	0.464727	0.130782	0.116558	0.102915	0.115563	0.0288793	0.0288991	0.0225014	0.0364485	0.0399078	-0.000168261	1.04727
76	0	0.464723	0.130805	0.116559	0.102898	0.115563	0.0288904	0.0288901	0.0225026	0.0364495	0.0399646	-0.00016783	1.04728
77	0	0.464725	0.130782	0.116559	0.102915	0.115563	0.0288797	0.0288992	0.0225016	0.0364484	0.0399081	-0.000166664	1.04727
78	0	0.464721	0.130804	0.116561	0.102897	0.115564	0.0288909	0.0288904	0.0225026	0.0364494	0.0399649	-0.000165567	1.04728
79	0	0.464724	0.130782	0.116561	0.102914	0.115563	0.02888	0.0288996	0.0225015	0.0364483	0.039908	-0.000164546	1.04727
80	0	0.46472	0.130804	0.116562	0.102897	0.115563	0.0288913	0.0288907	0.0225026	0.0364493	0.039965	-0.000163501	1.04728
81	0	0.464722	0.130781	0.116562	0.102914	0.115563	0.0288804	0.0288999	0.0225016	0.0364482	0.0399076	-0.000162328	1.04727
82	0	0.464718	0.130804	0.116564	0.102896	0.115564	0.0288918	0.028891	0.0225028	0.0364492	0.0399649	-0.000161336	1.04728
83	0	0.46472	0.13078	0.116564	0.102914	0.115563	0.0288809	0.0289002	0.0225017	0.036448	0.0399074	-0.000159728	1.04727
84	0	0.464717	0.130803	0.116565	0.102896	0.115563	0.0288921	0.0288914	0.0225027	0.0364491	0.0399643	-0.00015904	1.04728
85	0	0.464719	0.13078	0.116565	0.102913	0.115562	0.0288811	0.0289007	0.0225015	0.036448	0.039907	-0.000157686	1.04727
86	0	0.464717	0.130803	0.116566	0.102896	0.115563	0.0288919	0.0288917	0.0225027	0.0364492	0.0399637	-0.0001584	1.04728
87	0	0.464718	0.13078	0.116566	0.102913	0.115563	0.0288815	0.0289007	0.0225017	0.036448	0.0399078	-0.000156724	1.04727
88	0	0.464715	0.130802	0.116567	0.102896	0.115563	0.0288923	0.028892	0.0225028	0.0364491	0.0399629	-0.000156445	1.04728
89	0	0.464719	0.13078	0.116566	0.102913	0.115563	0.0288815	0.0289007	0.0225017	0.0364481	0.0399074	-0.000157049	1.04727
90	0	0.464716	0.130802	0.116567	0.102897	0.115564	0.0288922	0.0288922	0.0225027	0.0364493	0.0399627	-0.000156872	1.04728
91	0	0.46472	0.13078	0.116565	0.102914	0.115563	0.028881	0.0289008	0.0225018	0.0364483	0.0399061	-0.000158611	1.04727
92	0	0.464716	0.130802	0.116567	0.102896	0.115564	0.0288923	0.0288921	0.0225028	0.0364491	0.0399628	-0.00015685	1.04728
93	0	0.464719	0.13078	0.116566	0.102914	0.115563	0.028881	0.0289012	0.0225019	0.0364485	0.0399052	-0.000157981	1.04728
94	0	0.464718	0.130802	0.116567	0.102897	0.115564	0.0288921	0.0288921	0.0225028	0.0364493	0.0399625	-0.00015778	1.04728
95	0	0.464721	0.13078	0.116566	0.102915	0.115564	0.0288809	0.0289011	0.0225022	0.0364484	0.0399042	-0.00015882	1.04728
96	0	0.464721	0.130801	0.116569	0.102898	0.115566	0.0288917	0.0288927	0.0225036	0.0364491	0.0399573	-0.000158604	1.04729
97	0	0.464734	0.130773	0.116573	0.102918	0.115571	0.0288796	0.0289035	0.0225043	0.0364469	0.0398868	-0.0001589	1.0473
98	0	0.464769	0.130774	0.116594	0.102911	0.115594	0.0288861	0.0289018	0.0225121	0.0364436	0.0398888	-0.000160771	1.04738
99	0	0.464901	0.130676	0.116668	0.102964	0.115673	0.0288629	0.0289394	0.0225374	0.0364284	0.0396383	-0.000160629	1.04765
0	1	0.465457	0.116384	0.116502	0.116348	0.116227	0.0291293	0.0291218	0.0290518	0.029062	5.17043e-05	0.000393549	1.04728
1	1	0.465458	0.116343	0.116498	0.116387	0.116233	0.0291187	0.0291301	0.0290635	0.0290527	-6.35084e-05	0.000380278	1.04728
2	1	0.465462	0.116384	0.116502	0.116348	0.116228	0.0291298	0.0291215	0.0290523	0.0290621	5.19529e-05	0.000392175	1.04729
3	1	0.465463	0.116342	0.116497	0.116388	0.116235	0.0291179	0.0291303	0.0290637	0.0290535	-6.49967e-05	0.000375436	1.04729
4	1	0.465467	0.116384	0.116497	0.116346	0.116235	0.0291288	0.0291196	0.0290536	0.0290628	5.38149e-05	0.000376251	1.04729
5	1	0.465468	0.116344	0.116492	0.116384	0.116241	0.0291181	0.029128	0.0290652	0.0290547	-5.76955e-05	0.000360515	1.04729
6	1	0.465469	0.116386	0.116487	0.116344	0.116246	0.0291274	0.0291164	0.0290565	0.0290663	6.02226e-05	0.000346166	1.0473
7	1	0.465468	0.116346	0.116489	0.116386	0.116246	0.0291172	0.0291269	0.0290667	0.029056	-5.84119e-05	0.000347928	1.0473
8	1	0.465467	0.116386	0.116489	0.116348	0.116244	0.0291271	0.0291176	0.0290565	0.0290659	5.41435e-05	0.000350653	1.0473
9	1	0.465468	0.116346	0.11649	0.116387	0.116245	0.0291172	0.0291278	0.0290662	0.0290558	-5.99947e-05	0.00035197	1.0473
10	1	0.465469	0.116385	0.116489	0.116348	0.116245	0.0291269	0.0291176	0.0290566	0.029066	5.36347e-05	0.000349155	1.0473
11	1	0.46547	0.116346	0.11649	0.116387	0.116245	0.0291176	0.0291274	0.0290662	0.0290558	-5.82499e-05	0.000351592	1.0473
12	1	0.465472	0.116386	0.116488	0.116347	0.116247	0.0291268	0.0291173	0.0290567	0.0290661	5.49773e-05	0.000346439	1.04731
13	1	0.465472	0.116344	0.116488	0.116386	0.116247	0.0291167	0.0291273	0.0290669	0.0290564	-6.0023e-05	0.000346173	1.04731
14	1	0.465473	0.116386	0.116487	0.116346	0.116249	0.0291265	0.0291167	0.0290572	0.0290664	5.61227e-05	0.000341366	1.04731
15	1	0.465473	0.116345	0.116486	0.116386	0.11625	0.0291163	0.0291266	0.0290673	0.0290567	-5.89611e-05	0.00033847	1.04731
16	1	0.465474	0.116385	0.116485	0.116345	0.116251	0.0291261	0.0291162	0.0290575	0.0290667	5.62756e-05	0.000335526	1.04731
17	1	0.465474	0.116345	0.116484	0.116385	0.116252	0.0291158	0.029126	0.0290679	0.029057	-5.85521e-05	0.000332411	1.04731
18	1	0.465476	0.116385	0.116482	0.116345	0.116254	0.0291255	0.0291156	0.0290584	0.0290673	5.58913e-05	0.000327679	1.04731
19	1	0.465476	0.116345	0.116481	0.116385	0.116256	0.0291152	0.0291251	0.0290687	0.0290577	-5.74617e-05	0.000323433	1.04731
20	1	0.465477	0.116385	0.116479	0.116344	0.116258	0.0291249	0.0291147	0.029059	0.0290679	5.6841e-05	0.000319009	1.04731
21	1	0.465477	0.116345	0.116478	0.116384	0.116259	0.0291146	0.0291242	0.0290696	0.0290585	-5.60994e-05	0.000314724	1.04731
22	1	0.465477	0.116384	0.116476	0.116344	0.116261	0.029124	0.0291139	0.0290599	0.0290685	5.66205e-05	0.000310001	1.04731
23	1	0.46548	0.116344	0.116475	0.116382	0.116262	0.029114	0.0291234	0.0290707	0.0290594	-5.6215e-05	0.000305785	1.04731
24	1	0.46548	0.116384	0.116473	0.116342	0.116263	0.0291236	0.0291132	0.0290609	0.0290695	5.79348e-05	0.000302134	1.04731
25	1	0.465478	0.116345	0.116472	0.116383	0.116265	0.029113	0.0291229	0.0290712	0.0290596	-5.75311e-05	0.000298497	1.04731
26	1	0.465479	0.116384	0.116471	0.116343	0.116266	0.0291226	0.0291127	0.0290616	0.0290698	5.61012e-05	0.000294793	1.04731
27	1	0.465479	0.116344	0.11647	0.116382	0.116266	0.0291129	0.029122	0.029072	0.0290604	-5.6135e-05	0.00029269	1.04731
28	1	0.46548	0.116384	0.116469	0.116342	0.116268	0.0291223	0.029112	0.0290622	0.0290703	5.73479e-05	0.000288662	1.04731
29	1	0.465481	0.116344	0.116468	0.116382	0.116268	0.0291127	0.0291213	0.0290727	0.029061	-5.58877e-05	0.000286483	1.04731
30	1	0.465481	0.116384	0.116468	0.116342	0.116267	0.029123	0.0291112	0.0290626	0.029071	5.93807e-05	0.000287984	1.04731
31	1	0.465479	0.116345	0.116469	0.116382	0.116266	0.0291136	0.0291211	0.0290721	0.0290608	-5.37234e-05	0.000291544	1.04731
32	1	0.465479	0.116385	0.116471	0.116343	0.116264	0.0291237	0.0291117	0.0290618	0.0290704	5.95995e-05	0.000295422	1.04731
33	1	0.465477	0.116345	0.116472	0.116383	0.116263	0.0291142	0.0291216	0.0290714	0.0290604	-5.34424e-05	0.000298035	1.04731
34	1	0.465476	0.116385	0.116473	0.116343	0.116262	0.0291244	0.0291122	0.029061	0.0290699	6.02132e-05	0.000303012	1.04731
35	1	0.465475	0.116347	0.116475	0.116384	0.11626	0.029115	0.0291224	0.0290705	0.0290596	-5.31116e-05	0.000307563	1.04731
36	1	0.465474	0.116386	0.116476	0.116345	0.116259	0.0291251	0.0291129	0.0290602	0.0290692	6.00105e-05	0.000311188	1.04731
37	1	0.465471	0.116348	0.116477	0.116385	0.116257	0.0291156	0.0291231	0.0290695	0.029059	-5.24074e-05	0.000315316	1.04731
38	1	0.46547	0.116387	0.116479	0.116346	0.116255	0.0291257	0.0291137	0.0290593	0.0290684	5.94824e-05	0.00031978	1.0473
39	1	0.46547	0.116348	0.11648	0.116385	0.116254	0.0291161	0.029124	0.0290686	0.0290584	-5.23612e-05	0.000323746	1.0473
40	1	0.465468	0.116388	0.116482	0.116346	0.116252	0.0291261	0.0291147	0.0290585	0.0290677	5.88991e-05	0.000328191	1.0473
41	1	0.465467	0.116349	0.116483	0.116385	0.116251	0.0291165	0.0291249	0.0290678	0.0290577	-5.27704e-05	0.000331978	1.0473
42	1	0.465467	0.116388	0.116485	0.116347	0.116249	0.0291266	0.0291157	0.0290576	0.029067	5.817e-05	0.000337387	1.0473
43	1	0.465466	0.116349	0.116485	0.116386	0.116248	0.0291169	0.0291258	0.0290671	0.0290572	-5.38446e-05	0.000339621	1.0473
44	1	0.465465	0.116388	0.116486	0.116346	0.116246	0.0291272	0.0291161	0.0290569	0.0290666	5.99238e-05	0.000343751	1.0473
45	1	0.465463	0.116351	0.116486	0.116385	0.116246	0.0291175	0.0291257	0.0290669	0.0290571	-5.05065e-05	0.000343202	1.0473
46	1	0.465464	0.116388	0.116492	0.116347	0.11624	0.0291283	0.0291177	0.0290555	0.0290653	5.89528e-05	0.00035958	1.0473
47	1	0.465464	0.116349	0.116494	0.116386	0.116238	0.029119	0.0291282	0.0290645	0.0290554	-5.27955e-05	0.000365965	1.0473
48	1	0.465462	0.116388	0.116495	0.116347	0.116237	0.0291288	0.0291185	0.0290546	0.0290647	5.85723e-05	0.000368197	1.04729
49	1	0.465463	0.116349	0.116495	0.116386	0.116236	0.0291194	0.0291284	0.0290641	0.0290549	-5.2166e-05	0.000370515	1.0473
50	1	0.465462	0.116388	0.116497	0.116347	0.116235	0.0291294	0.0291191	0.0290538	0.0290642	5.90579e-05	0.000375162	1.04729
51	1	0.465461	0.116349	0.116498	0.116385	0.116233	0.0291199	0.0291291	0.0290632	0.0290542	-5.25041e-05	0.000378783	1.04729
52	1	0.46546	0.116388	0.116499	0.116347	0.116232	0.02913	0.0291197	0.0290532	0.0290636	5.89513e-05	0.000382485	1.04729
53	1	0.465459	0.116349	0.1165	0.116386	0.11623	0.0291203	0.0291298	0.0290625	0.0290537	-5.29186e-05	0.000385629	1.04729
54	1	0.465459	0.116387	0.116501	0.116347	0.116229	0.0291303	0.0291203	0.0290525	0.0290632	5.85122e-05	0.000388597	1.04729
55	1	0.465458	0.116348	0.116501	0.116386	0.116229	0.0291206	0.0291301	0.0290623	0.0290533	-5.34078e-05	0.000389514	1.04729
56	1	0.465457	0.116387	0.116502	0.116347	0.116228	0.0291304	0.0291205	0.0290523	0.0290629	5.83042e-05	0.00039131	1.04729
57	1	0.465457	0.116348	0.116502	0.116386	0.116227	0.0291208	0.0291304	0.0290618	0.029053	-5.32816e-05	0.000393258	1.04729
58	1	0.465456	0.116387	0.116502	0.116347	0.116226	0.0291306	0.0291207	0.0290519	0.0290626	5.82866e-05	0.000394484	1.04728
59	1	0.465455	0.116348	0.116503	0.116386	0.116226	0.029121	0.0291306	0.0290616	0.0290528	-5.37424e-05	0.000396024	1.04728
60	1	0.465454	0.116387	0.116503	0.116347	0.116225	0.0291309	0.0291207	0.0290517	0.0290623	5.87047e-05	0.000397083	1.04728
61	1	0.465453	0.116348	0.116504	0.116385	0.116224	0.0291211	0.0291306	0.0290613	0.0290525	-5.3362e-05	0.000398279	1.04728
62	1	0.465453	0.116387	0.116504	0.116346	0.116223	0.029131	0.029121	0.0290514	0.029062	5.83047e-05	0.000400026	1.04728
63	1	0.465452	0.116348	0.116504	0.116386	0.116223	0.0291212	0.0291309	0.0290611	0.0290522	-5.39846e-05	0.000400501	1.04728
64	1	0.465451	0.116387	0.116504	0.116347	0.116223	0.029131	0.0291211	0.0290512	0.0290619	5.79082e-05	0.000401256	1.04728
65	1	0.465451	0.116348	0.116504	0.116386	0.116223	0.0291212	0.0291309	0.029061	0.0290522	-5.39046e-05	0.000401202	1.04728
66	1	0.465451	0.116386	0.116504	0.116346	0.116222	0.0291309	0.0291211	0.0290511	0.0290618	5.78087e-05	0.000401788	1.04727
67	1	0.46545	0.116347	0.116504	0.116385	0.116222	0.0291212	0.0291309	0.0290608	0.0290521	-5.38461e-05	0.000402294	1.04727
68	1	0.46545	0.116386	0.116504	0.116346	0.116222	0.029131	0.0291211	0.029051	0.0290617	5.79795e-05	0.000402436	1.04727
69	1	0.465449	0.116347	0.116504	0.116385	0.116222	0.0291211	0.0291308	0.0290609	0.0290519	-5.42677e-05	0.000401382	1.04727
70	1	0.465449	0.116386	0.116503	0.116346	0.116222	0.0291308	0.0291209	0.0290511	0.0290617	5.79263e-05	0.000401137	1.04727
71	1	0.465449	0.116346	0.116503	0.116385	0.116223	0.0291209	0.0291307	0.0290609	0.0290519	-5.45292e-05	0.000400705	1.04727
72	1	0.465449	0.116385	0.116503	0.116345	0.116222	0.0291308	0.0291209	0.029051	0.0290616	5.80509e-05	0.00040134	1.04727
73	1	0.465448	0.116346	0.116503	0.116384	0.116222	0.0291209	0.0291308	0.0290607	0.0290517	-5.47606e-05	0.000401816	1.04727
74	1	0.465448	0.116385	0.116504	0.116345	0.116221	0.0291309	0.0291209	0.0290508	0.0290614	5.80777e-05	0.000402594	1.04727
75	1	0.465447	0.116345	0.116503	0.116384	0.116222	0.0291208	0.0291308	0.0290608	0.0290515	-5.56927e-05	0.000401632	1.04727
76	1	0.465447	0.116385	0.116503	0.116344	0.116222	0.0291307	0.0291207	0.0290509	0.0290615	5.82965e-05	0.000401079	1.04727
77	1	0.465448	0.116345	0.116502	0.116384	0.116223	0.0291205	0.0291305	0.0290611	0.0290518	-5.6212e-05	0.000398124	1.04727
78	1	0.465447	0.116385	0.116501	0.116344	0.116224	0.0291303	0.0291203	0.0290513	0.0290618	5.83642e-05	0.000396286	1.04726
79	1	0.465447	0.116344	0.1165	0.116384	0.116224	0.02912	0.0291302	0.0290614	0.0290519	-5.6815e-05	0.000394347	1.04726
80	1	0.465447	0.116384	0.1165	0.116344	0.116225	0.02913	0.02912	0.0290515	0.029062	5.83944e-05	0.00039322	1.04726
81	1	0.465448	0.116344	0.116499	0.116384	0.116226	0.0291196	0.0291299	0.0290618	0.0290522	-5.77381e-05	0.00039018	1.04726
82	1	0.465447	0.116384	0.116498	0.116344	0.116227	0.0291295	0.0291195	0.029052	0.0290624	5.798e-05	0.000387898	1.04726
83	1	0.465447	0.116344	0.116497	0.116384	0.116228	0.029119	0.0291294	0.0290622	0.0290526	-5.80192e-05	0.000384818	1.04726
84	1	0.465447	0.116384	0.116496	0.116344	0.116228	0.029129	0.0291192	0.0290523	0.0290626	5.72545e-05	0.000383792	1.04726
85	1	0.465446	0.116343	0.116496	0.116384	0.116229	0.0291187	0.0291291	0.0290627	0.0290527	-5.83644e-05	0.000381466	1.04726
86	1	0.465447	0.116383	0.116497	0.116345	0.116228	0.0291288	0.0291195	0.0290524	0.0290626	5.50561e-05	0.000383886	1.04726
87	1	0.465446	0.116343	0.116495	0.116384	0.116229	0.0291185	0.029129	0.0290627	0.0290531	-5.85777e-05	0.000379552	1.04726
88	1	0.465447	0.116382	0.116495	0.116346	0.116229	0.0291284	0.0291193	0.0290531	0.0290626	5.28257e-05	0.000379914	1.04726
89	1	0.465447	0.116343	0.116495	0.116385	0.11623	0.0291184	0.029129	0.029063	0.029053	-5.96412e-05	0.000378383	1.04726
90	1	0.465447	0.116383	0.116496	0.116346	0.116229	0.0291285	0.0291193	0.0290532	0.029063	5.35175e-05	0.000379834	1.04726
91	1	0.465448	0.116343	0.116496	0.116386	0.116229	0.0291186	0.0291295	0.0290627	0.0290527	-6.12845e-05	0.000381929	1.04727
92	1	0.465449	0.116383	0.116496	0.116345	0.11623	0.0291285	0.0291193	0.0290531	0.0290632	5.42484e-05	0.000378622	1.04727
93	1	0.46545	0.116343	0.116496	0.116387	0.11623	0.0291184	0.0291296	0.0290631	0.0290529	-6.2732e-05	0.000380052	1.04727
94	1	0.465451	0.116383	0.116496	0.116346	0.116231	0.0291286	0.0291194	0.0290531	0.0290631	5.3567e-05	0.000379348	1.04727
